chrom	start	end	length
SL4.0ch01	3406886	3606886	200000
SL4.0ch01	4315799	4515799	200000
SL4.0ch01	11718732	11918732	200000
SL4.0ch01	12625562	12825562	200000
SL4.0ch01	13806669	14006669	200000
SL4.0ch01	14992603	15192603	200000
SL4.0ch01	18778463	18978463	200000
SL4.0ch01	26737537	26937537	200000
SL4.0ch01	30008838	30208838	200000
SL4.0ch01	31277216	31477216	200000
SL4.0ch01	32918828	33118828	200000
SL4.0ch01	36963810	37163810	200000
SL4.0ch01	56679388	56879388	200000
SL4.0ch01	67877638	68077638	200000
SL4.0ch01	73247857	73447857	200000
SL4.0ch01	75379037	75579037	200000
SL4.0ch01	79304563	79504563	200000
SL4.0ch01	80851586	81051586	200000
SL4.0ch01	85872412	86072412	200000
SL4.0ch02	486124	686124	200000
SL4.0ch02	14843519	15043519	200000
SL4.0ch02	18719062	18919062	200000
SL4.0ch02	28203498	28403498	200000
SL4.0ch02	30195908	30395908	200000
SL4.0ch02	36620403	36820403	200000
SL4.0ch02	39594950	39794950	200000
SL4.0ch02	43663006	43863006	200000
SL4.0ch02	47115122	47315122	200000
SL4.0ch02	48101262	48301262	200000
SL4.0ch02	50972700	51172700	200000
SL4.0ch03	6909215	7109215	200000
SL4.0ch03	10764555	10964555	200000
SL4.0ch03	14499461	14699461	200000
SL4.0ch03	18697630	18897630	200000
SL4.0ch03	22883825	23083825	200000
SL4.0ch03	24140698	24340698	200000
SL4.0ch03	25546489	25746489	200000
SL4.0ch03	28411172	28611172	200000
SL4.0ch03	40565368	40765368	200000
SL4.0ch03	46901341	47101341	200000
SL4.0ch03	51287223	51487223	200000
SL4.0ch03	54127614	54327614	200000
SL4.0ch03	56924384	57124384	200000
SL4.0ch03	64287481	64487481	200000
SL4.0ch04	2965909	3165909	200000
SL4.0ch04	5338191	5538191	200000
SL4.0ch04	8426941	8626941	200000
SL4.0ch04	17801694	18001694	200000
SL4.0ch04	19724861	19924861	200000
SL4.0ch04	25453012	25653012	200000
SL4.0ch04	30881481	31081481	200000
SL4.0ch04	36035658	36235658	200000
SL4.0ch04	37096819	37296819	200000
SL4.0ch04	49021471	49221471	200000
SL4.0ch04	54215461	54415461	200000
SL4.0ch04	55710404	55910404	200000
SL4.0ch04	61944194	62144194	200000
SL4.0ch05	3125222	3325222	200000
SL4.0ch05	4717767	4917767	200000
SL4.0ch05	6828091	7028091	200000
SL4.0ch05	12954268	13154268	200000
SL4.0ch05	15343994	15543994	200000
SL4.0ch05	19470497	19670497	200000
SL4.0ch05	24318915	24518915	200000
SL4.0ch05	38795446	38995446	200000
SL4.0ch05	42237302	42437302	200000
SL4.0ch05	44426630	44626630	200000
SL4.0ch05	47333015	47533015	200000
SL4.0ch05	51929738	52129738	200000
SL4.0ch05	57878171	58078171	200000
SL4.0ch05	59471660	59671660	200000
SL4.0ch06	10965531	11165531	200000
SL4.0ch06	14109778	14309778	200000
SL4.0ch06	17966578	18166578	200000
SL4.0ch06	18704492	18904492	200000
SL4.0ch06	24533473	24733473	200000
SL4.0ch06	25559839	25759839	200000
SL4.0ch06	30477850	30677850	200000
SL4.0ch06	42710060	42910060	200000
SL4.0ch06	45024694	45224694	200000
SL4.0ch06	45922107	46122107	200000
SL4.0ch07	4358421	4558421	200000
SL4.0ch07	7557864	7757864	200000
SL4.0ch07	9633482	9833482	200000
SL4.0ch07	21981511	22181511	200000
SL4.0ch07	23019840	23219840	200000
SL4.0ch07	29526249	29726249	200000
SL4.0ch07	30792311	30992311	200000
SL4.0ch07	32907966	33107966	200000
SL4.0ch07	36281783	36481783	200000
SL4.0ch07	42389391	42589391	200000
SL4.0ch07	43574491	43774491	200000
SL4.0ch07	50979647	51179647	200000
SL4.0ch07	53893426	54093426	200000
SL4.0ch07	62093515	62293515	200000
SL4.0ch08	4491842	4691842	200000
SL4.0ch08	14208818	14408818	200000
SL4.0ch08	18017786	18217786	200000
SL4.0ch08	21167675	21367675	200000
SL4.0ch08	26600407	26800407	200000
SL4.0ch08	33552842	33752842	200000
SL4.0ch08	38112808	38312808	200000
SL4.0ch08	43191058	43391058	200000
SL4.0ch08	44035744	44235744	200000
SL4.0ch08	48228411	48428411	200000
SL4.0ch08	58862035	59062035	200000
SL4.0ch08	61329527	61529527	200000
SL4.0ch08	63327599	63527599	200000
SL4.0ch09	6373852	6573852	200000
SL4.0ch09	12251654	12451654	200000
SL4.0ch09	14766857	14966857	200000
SL4.0ch09	19225900	19425900	200000
SL4.0ch09	20564014	20764014	200000
SL4.0ch09	21522420	21722420	200000
SL4.0ch09	29486733	29686733	200000
SL4.0ch09	33151783	33351783	200000
SL4.0ch09	35601614	35801614	200000
SL4.0ch09	48636340	48836340	200000
SL4.0ch09	53656628	53856628	200000
SL4.0ch09	57553414	57753414	200000
SL4.0ch09	61636053	61836053	200000
SL4.0ch09	66288574	66488574	200000
